site_id,lat,lon,pft,cluster,dist_to_centroid
500615,36.88905,-121.80528,annual crop,2778,0.8279528092446975
329491,36.91744,-121.79988,annual crop,2514,0.8424349821091325
162621,36.74096,-121.73246,annual crop,4654,0.3103547378585671
562261,38.60446,-119.49722,annual crop,2363,0
301938,36.56521,-119.25876,annual crop,2606,1.2379178232406174
385338,36.86951,-121.35561,annual crop,3061,0.5399774721344281
464896,36.26607,-121.15766,annual crop,147,0.556888604587421
330337,33.14592,-117.26357,annual crop,580,0.9825681186897726
240656,34.59362,-120.05913,annual crop,1372,0.8840055744138723
304341,37.43933,-121.05004,annual crop,5131,1.0986086630521337
92725,39.00551,-122.92028,annual crop,3124,0.7331673812425661
211807,36.76111,-121.62316,annual crop,2493,0.68778201351956
348478,36.77548,-121.71194,annual crop,114,0.703521731798052
12009,33.5968,-116.06457,annual crop,4691,1.1367482080532278
1972,41.96324,-121.51809,annual crop,4041,0.5712124826743433
556712,39.81685,-121.95783,annual crop,4259,0.9717683881137767
579333,33.06099,-115.71108,annual crop,3345,0.7915097878606887
169248,37.88313,-120.99741,annual crop,1167,0.658612359640628
517693,40.86919,-124.1355,annual crop,3839,0.631252049693133
248789,37.9027,-121.53402,annual crop,1416,0.7658741335053856
384941,37.06379,-120.89992,annual crop,4345,0.7654382019641596
320273,38.44987,-121.20779,annual crop,377,0.9177253114360777
99319,37.36,-120.45863,annual crop,4702,0.8829264273536765
81360,38.44107,-121.17821000000001,annual crop,1053,0.709226741327802
381029,36.31948,-119.58638,annual crop,3128,0.6863970898723721
562329,38.03348,-121.66797,annual crop,1847,0.8039405498274177
545194,36.22055,-119.60442,annual crop,3505,1.349082432002889
325199,38.50507,-121.35744,annual crop,819,0.9306271723278613
199613,38.68137,-121.5433,annual crop,3632,0.7902089619827134
403227,36.32909,-119.52144,annual crop,165,0.5655874476121006
12525,40.58564,-124.21096,annual crop,4427,0.5615193492168044
79944,38.38914,-122.8637,annual crop,2396,1.110511847204538
305333,36.49724,-119.39234,annual crop,2447,0.9963496738932621
346672,38.76296,-122.02352,annual crop,2557,0.882209352103942
163787,37.39177,-120.6338,annual crop,2120,0.07136455497789584
590521,37.93616,-121.67555,annual crop,4639,0.9789768028218722
368746,39.72127,-122.18905,annual crop,4289,0.5755239376118086
296005,36.47592,-119.16707,annual crop,3182,0.9219539920891188
23965,37.85203,-121.03906,annual crop,5165,1.2128720216935536
99914,35.56257,-120.67252,annual crop,1916,0.8417324065970954
89654,32.79017,-114.55784,annual crop,3663,1.0820493012352053
501973,39.60779,-120.40628,annual crop,3671,0.5879236409958409
167675,36.65299,-121.66901,annual crop,4819,0.35292184581017366
595072,34.96301,-120.60351,annual crop,1632,0.4609654271400212
272694,38.26817,-121.73423,annual crop,3110,0.9146364178769313
176632,33.0517,-115.37529,annual crop,4413,0.372558957513984
46785,34.79337,-119.44791,annual crop,818,0
72855,38.38923,-121.77932,annual crop,3322,0.9150978833088446
88492,37.47661,-120.8734,annual crop,2973,0.349171861408272
36743,38.37996,-121.35195,annual crop,4697,1.2026884498910004
15130,34.9214,-120.3933,annual crop,65,0.5202832388110411
123300,33.11376,-115.51366,annual crop,1021,0.396429534274507
152531,39.589,-122.07215,annual crop,2984,0.18611303851904157
479281,38.67484,-121.84983,annual crop,3932,1.0189293238181787
110414,36.1485,-119.7407,annual crop,4998,0.9630250485903444
188685,34.08655,-117.19103,annual crop,1326,0.6757071144921668
70394,35.42143,-120.86413,annual crop,4572,0.5910311010180705
562632,38.02677,-121.39047,annual crop,3462,0.9862060865799342
320357,37.06726,-120.7392,annual crop,1478,0.6589101229202169
365603,36.5393,-119.30627,annual crop,4559,1.5178888173792615
450532,41.39623,-120.11801,annual crop,230,0.46059207767642407
54442,38.84138,-121.67502,annual crop,3815,0
159871,39.58111,-122.02169,annual crop,4772,0.2799470113331605
549755,39.12459,-121.87948,annual crop,5169,1.2288838689994643
463776,40.56189,-124.17637,annual crop,4172,0.6471016249385968
521645,37.32773,-120.56558,annual crop,34,0.8365653617611027
93786,39.35148,-121.84314,annual crop,651,0.539118045968216
595446,39.32988,-121.73678,annual crop,223,0.5114011295110665
558138,34.37431,-118.93451,annual crop,3036,0
374418,35.65495,-120.5996,annual crop,594,1.1988802244169718
491182,36.284,-121.17393,annual crop,2941,1.1868665899769975
125876,36.70239,-119.88748,annual crop,5,0
331484,36.75045,-119.8865,annual crop,4973,0
497981,34.93087,-119.58481,annual crop,2990,0.7782046617363652
386522,36.0845,-120.24688,annual crop,5118,0.6671341238154322
18011,38.44654,-121.72246,annual crop,424,0.7444621689485501
168579,34.74593,-120.2266,annual crop,3489,0.6983070651006343
80232,37.2534,-120.67687,annual crop,3532,0.6867343532714527
503827,36.7044,-121.71957,annual crop,1754,0.40301895291202705
502540,36.39417,-121.34385,annual crop,332,0.9721106447958476
364721,38.61667,-121.68167,annual crop,1144,0.8434100448032456
149113,36.74289,-121.69003,annual crop,577,0.731879708581619
535681,36.25986,-119.39176,annual crop,3931,0.3589497948999813
33054,41.43794,-120.49718,annual crop,5035,0.5838915539071579
387645,40.5591,-124.18238,annual crop,4056,0.783881559600708
584826,35.82839,-119.44456,annual crop,2641,0.7522138721599526
388162,34.19406,-119.11974,annual crop,4120,0.6240059389880971
174138,40.55959,-124.20745,annual crop,4369,0.6871306918349147
141374,38.4181,-121.75951,annual crop,191,0.6978029209908655
458207,38.99462,-121.25422,annual crop,1651,0.6708311477340736
540308,32.87817,-115.67055,annual crop,2892,0.9824048262708899
293441,37.5411,-121.04329,annual crop,2861,0.959184062707224
284227,38.30443,-120.97508,annual crop,715,0.6011772347693543
446540,38.9525,-123.70061,annual crop,4231,0.899843488705617
25638,38.974,-123.69638,annual crop,310,0
51950,37.86555,-120.83683,annual crop,527,0.9453073173253872
2315,37.47549,-122.40938,annual crop,2175,0
275559,38.77824,-122.16415,annual crop,4756,0
504512,41.05827,-121.46841,annual crop,5080,0.5438257055776433
465127,41.19745,-121.16498,annual crop,2285,0.9848230389306702
379252,41.8583,-121.47096,annual crop,471,0.798598412962745
93570,41.93971,-121.4204,annual crop,614,0.856887614886903
243880,36.59828,-121.57607,annual crop,643,0.44994506865472084
454863,37.46625,-120.88941,annual crop,4189,0.7336800379526223
80610,36.52705,-119.30404,annual crop,3435,0.27175333648368377
412658,40.15749,-122.10784,annual crop,1132,0.724488132505422
518958,37.93965,-121.38279,annual crop,4692,0.6933963758589707
171894,38.35479,-121.83009,annual crop,183,0.8177114432555246
114013,37.77474,-121.45675,annual crop,408,0.5330624491824516
284049,41.06906,-121.48451,annual crop,4997,0.7385894411220176
14362,37.57507,-121.02494,annual crop,3971,1.0244540561092284
92903,38.50238,-121.96879,annual crop,4059,0.9662941748339272
224080,34.95383,-114.66565,annual crop,1169,0
208712,34.94555,-114.6393,annual crop,411,0.5230902877084683
2475,34.95064,-114.64005,annual crop,984,1.3323997489556547
75240,41.73303,-120.37114,annual crop,2204,0.46410615603638433
68102,41.95044,-121.51004,annual crop,3018,0.5607532372865818
441359,33.27701,-117.06235,annual crop,3281,0.32315037793229906
426839,39.00465,-121.80189,annual crop,2864,0.7336442254587022
360207,34.93896,-120.54818,annual crop,3585,0.6668439451007607
66503,39.15902,-121.46911,annual crop,3854,0
390312,33.0285,-115.66691,annual crop,2835,0.9700923406408735
538494,39.68387,-120.26952,annual crop,3516,0.5668190626488366
66371,33.55147,-114.59224,annual crop,2766,0.9575333570742509
408477,36.37007,-119.73162,annual crop,494,0.9197637545525796
129928,39.4343,-122.08959,annual crop,4875,0.33611169242300704
11351,36.75796,-120.20252,annual crop,4563,0
507363,34.90727,-120.48409,annual crop,4458,0.8184261869843136
365923,34.88491,-120.37044,annual crop,2179,0.9172802251030427
149179,36.36972,-119.96968,annual crop,1457,0.8636943199102026
127040,36.90909,-121.67713,annual crop,2786,0.5861012610916919
103623,36.87837,-121.76008,annual crop,1438,0.9224146693023019
38060,35.81396,-119.08778,annual crop,4886,0.8296481796825481
146738,33.85666,-117.03993,annual crop,5099,0
591869,38.35013,-120.95861,annual crop,3393,1.0309935850818481
399262,39.62505,-121.78487,annual crop,931,1.2336291225048133
523632,37.83104,-121.46473,annual crop,4287,0.9259932118355879
384365,38.15238,-121.46291,annual crop,257,1.2357462787469156
106724,37.24914,-122.38803,annual crop,3473,1.0258350525193296
568472,34.6492,-120.26882,annual crop,86,0.29514818699255424
566373,36.76699,-121.70434,annual crop,4002,0.5515286165099631
540532,39.01104,-121.37051,annual crop,1394,0.9159573437864158
420023,38.37922,-121.29711,annual crop,2615,0.7823961462708214
45486,36.3295,-119.46074,annual crop,3429,0.618407939713494
287078,38.93479,-121.21367,annual crop,2867,0.40952831527327116
534615,40.38781,-120.60417,annual crop,4313,0.7067715585043005
219015,38.54978,-121.95042,annual crop,1058,1.2109841580256546
290931,41.39122,-122.83541,annual crop,4804,0.5048326430081983
548603,38.44431,-121.92684,annual crop,481,0.8890286324931528
274075,36.6535,-119.3771,annual crop,1329,0.8605172524493822
460035,33.08391,-115.6278,annual crop,725,0.6297942368384488
44719,37.91933,-121.54569,annual crop,3697,0.8465250372109374
156912,37.73404,-120.8647,annual crop,4524,0.32995106106712524
298746,40.49778,-122.31428,annual crop,907,0.7334303230240062
250585,32.67875,-115.60776,annual crop,980,0.9769728058847796
381324,37.53362,-120.82464,annual crop,1453,0.8738942610338936
218273,35.22629,-118.90403,annual crop,3989,0.4386257023358238
51897,35.24647,-118.85819,annual crop,3763,0.929063660813271
60527,37.32733,-122.36808,annual crop,4077,1.367978665484731
139234,38.5181,-121.67228,annual crop,275,0.7300895078880333
9590,38.24608,-121.64577,annual crop,3611,1.2721959386733348
479855,36.66282,-121.55929,annual crop,1378,0.15339768956161262
457066,34.88349,-120.34476,annual crop,2554,1.1871732932681216
347164,37.08684,-121.58712,annual crop,1414,0.6912611765695579
570370,36.06261,-118.96857,annual crop,2729,0
80718,36.5707,-119.25878,annual crop,390,1.134765637227867
184953,38.27865,-122.74131,annual crop,3465,1.0263637875275826
122157,33.14938,-115.62902,annual crop,511,1.1307128270471754
450961,36.24942,-119.65265,annual crop,2147,0.6981147760379767
351078,38.30083,-122.72043,annual crop,2258,0.8678199146558649
363870,39.11787,-122.15505,annual crop,2281,0.5877448152464184
70364,36.77511,-121.70347,annual crop,2843,0.38262312785072267
52958,38.40169,-122.03317,annual crop,1919,0.9158997977412912
79854,36.90773,-121.44181,annual crop,753,0.605324999331694
274981,37.12831,-121.61917,annual crop,1091,0.6726590510260757
292021,33.29805,-115.56678,annual crop,3046,1.2316758116831266
63735,32.81273,-115.44248,annual crop,3633,1.5740455034785061
576236,38.7711,-121.99938,annual crop,1993,0
390425,33.55033,-114.70693,annual crop,3181,0.8206975631028113
295051,38.48283,-121.34852,annual crop,2750,0.9252411203192384
582255,37.03367,-120.64597,annual crop,5124,0.6539594747651921
35313,35.70429,-119.10108,annual crop,3711,1.2619958351260316
308407,38.87197,-121.95763,annual crop,3300,1.4616754264083685
361756,37.30677,-120.66656,annual crop,2319,0.911243587981278
71779,39.01421,-123.11697,annual crop,2827,1.1889756117427643
2809,32.76623,-114.58899,annual crop,3303,0
378660,37.68594,-121.12969,annual crop,3391,0.5877988731323526
280831,39.02272,-121.85923,annual crop,3313,0.5162325765188385
319967,41.99103,-121.46577,annual crop,476,0.7216682952401815
85825,40.3681,-120.32174,annual crop,3381,0.7405383860896873
2827,33.47883,-116.12774,annual crop,3709,2.022475171582952
529181,37.31517,-120.86353,annual crop,3103,0.5414907701858283
359311,38.90712,-121.42199,annual crop,4060,0.3195582581504215
49545,39.31733,-122.05878,annual crop,3765,0.40824073171315045
438753,39.25638,-121.97516,annual crop,2234,0.5661069968344461
20437,38.3828,-121.9203,annual crop,1397,0.8782716463135831
581566,36.71141,-121.6715,annual crop,2527,0.5093137694927474
598114,34.013420000000004,-117.64051,annual crop,2452,0.9425006264282706
127023,38.37028,-121.40883,annual crop,3167,0.9659274157495528
556367,39.22465,-122.21381,annual crop,956,0.48735079307379525
428273,41.35294,-120.56126,annual crop,1460,0.5945950460553279
194988,37.97794,-121.65528,annual crop,2915,0.7163088622319019
66916,36.75095,-119.68098,annual crop,148,0
445116,32.81302,-115.34805,annual crop,2595,1.1790231849189803
18338,35.9222,-119.5424,annual crop,2131,0.7030979534580319
296452,36.39173,-119.69326,annual crop,711,0.6604186249335071
88455,38.99411,-121.80163,annual crop,2802,0.7519955345749229
166900,38.98935,-122.87622,annual crop,5161,0.8591353868190682
60145,33.68024,-116.16638,annual crop,2969,0.993732034584122
108924,35.70572,-120.61431,annual crop,4504,1.251988384247892
282299,36.13403,-119.92536,annual crop,3681,0.8286860591852043
32164,38.9385,-121.53212,annual crop,269,0.25871917810445993
248131,35.35494,-120.78974,annual crop,1586,0.8441358863981008
318000,36.1619,-119.19525,annual crop,4656,0
409257,35.12892,-119.12568,annual crop,3265,0.8144281419016578
22310,38.26908,-122.86047,annual crop,419,0.7952593412248089
470312,37.54632,-121.272,annual crop,2970,1.0097829977010246
47156,39.52675,-122.04813,annual crop,2505,0.26296463318210217
197680,38.92791,-121.78974,annual crop,1237,0.9646384098852592
22762,33.21581,-117.00024,annual crop,2507,0.39092874454552606
2926,39.4276,-123.30552,annual crop,1901,1.141310163853028
455212,40.88691,-124.13124,annual crop,4121,0.7916874686846821
267420,39.20557,-123.21714,annual crop,2286,0.8351149127690878
77047,38.25679,-122.75461,annual crop,5069,0.30532315147734845
522417,38.30353,-122.70258,annual crop,1271,1.2786106372693153
118565,36.09051,-119.7935,annual crop,1003,0.8470629649398943
148607,33.41804,-114.64418,annual crop,2555,0.6106675858655187
515312,37.71343,-120.96363,annual crop,3686,0.7736248084030068
220593,38.51744,-121.70786,annual crop,4652,0.7468176732000101
66596,37.30539,-120.8828,annual crop,3627,1.0983529210711833
339026,33.08276,-116.97019,annual crop,46,7.375166198422685e-16
552495,38.79678,-121.77315,annual crop,1573,0.8185185960106353
557086,41.49001,-120.41209,annual crop,3483,0.5341048599886193
54292,41.64251,-120.20089,annual crop,885,0.37593933223400394
509176,36.00079,-119.06525,annual crop,2587,0
408456,39.55401,-121.68117,annual crop,2578,0.2819473059316175
410242,37.39193,-122.40773,annual crop,586,0.684229289483803
157668,37.03137,-120.61539,annual crop,1350,0.9163429674388046
57202,41.01711,-121.32484,annual crop,4418,0.7785753386011859
573270,37.01673,-121.51523,annual crop,759,0.4679076683337393
94487,38.42303,-121.3237,annual crop,1890,1.3653766768174045
152072,35.0102,-120.58159,annual crop,4689,0.5165506802686434
527492,36.83356,-121.76568,annual crop,1239,0.5952224555441564
324638,33.41611,-114.69899,annual crop,2637,0.9719447353978538
216663,38.25268,-122.48023,annual crop,1408,0.708354924185795
535126,38.38336,-121.70773,annual crop,929,0.4801971679738379
474326,40.0876,-123.81604,annual crop,785,0.718299187829818
273881,38.20849,-122.81413,annual crop,4486,1.18449661018933
57845,36.80515,-121.36911,annual crop,1346,1.333514127795467
525678,36.62904,-121.57311,annual crop,3341,0.6072625807389138
550949,36.88902,-121.78552,annual crop,2712,1.1573942483254052
73465,34.38041,-118.89972,annual crop,3661,0.8304193501289582
175082,35.32462,-118.94734,annual crop,15,0.6398452467877276
464311,34.25013,-119.1299,annual crop,979,0.9541436664216337
463865,33.57224,-114.5895,annual crop,1944,0
86905,36.83852,-121.7811,annual crop,3040,0.4642572379430286
477175,33.58922,-116.17915,annual crop,50,1.1578362901236068
54419,36.69869,-121.75695,annual crop,5191,0.5545442828974803
18825,37.44814,-122.42866,annual crop,3232,0.796918945460925
75364,36.74966,-121.68668,annual crop,3577,1.072549585473572
432563,36.88434,-121.81491,annual crop,3687,0.7105155617280385
303514,36.68881,-121.75045,annual crop,4716,0.7547091880854704
59915,41.41316,-120.11173,annual crop,451,0.6898824829582471
309638,41.67482,-120.21371,annual crop,3024,0.8042221027387111
367241,41.484610000000004,-120.1658,annual crop,4139,1.1283773431202881
271326,38.99209,-121.91125,annual crop,39,0.41113917372196435
468014,40.67675,-124.26914,annual crop,3848,0.7471678704372682
534873,32.71795,-115.40287,annual crop,3823,0.9567267665630486
223164,37.83237,-121.06586,annual crop,185,0.4828259310456437
330063,41.58483,-122.97404,annual crop,3379,0
325246,40.52293,-124.08338,annual crop,3438,1.0194789193189697
384425,41.54181,-122.57188,annual crop,1007,0.15065512255263908
491684,37.13052,-120.23513,annual crop,3862,0.5872132285964808
514399,37.78245,-120.92477,annual crop,4125,0.35095964647418965
3099,37.0318,-121.44881,annual crop,581,1.3233693987860038
